Company Category,Country,State,Activated Date,Skills,UK Region,Cluster,Cluster_Name
Gaming Company,United Kingdom,England,2025-10-01,design-patterns,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-10-01,cpp,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-10-01,unity,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-10-01,talent-acquisition,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-01,quality-control,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-10-01,c#,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-10-01,team-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-10-01,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-01,talent-acquisition,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-01,retention-strategies,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-01,marketing-automation,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-10-01,user-experience-ux,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-01,seo,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-10-01,google-analytics,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-01,team-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-10-01,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-01,talent-acquisition,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-01,retention-strategies,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-01,marketing-automation,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-10-01,user-experience-ux,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-01,seo,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-10-01,google-analytics,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-01,ms-office,England,3,Business Tools & Productivity
Gaming Company,United Kingdom,England,2025-10-01,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-01,performance-analysis,England,2,"Cloud, Infrastructure & DevOps"
Gaming Company,United Kingdom,England,2025-10-01,oracle,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-10-01,forecasting-budgeting,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-10-01,oops,England,2,"Cloud, Infrastructure & DevOps"
Gaming Company,United Kingdom,England,2025-10-01,aws,England,2,"Cloud, Infrastructure & DevOps"
Gaming Company,United Kingdom,England,2025-10-01,microsoft-teams,England,3,Business Tools & Productivity
Gaming Company,United Kingdom,England,2025-10-01,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-01,aws,England,2,"Cloud, Infrastructure & DevOps"
Gaming Company,United Kingdom,England,2025-10-01,azure,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-01,computer-vision,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-01,cpp,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-10-01,quality-control,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-10-01,agile-development,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-10-01,automated-testing,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-10-01,ci-cd,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-10-01,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-01,unity,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-10-01,c#,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-10-01,construct,England,3,Business Tools & Productivity
Gaming Company,United Kingdom,England,2025-10-02,team-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-10-02,cross-functional,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-02,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-02,problem-solving,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-10-02,team-player,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-10-02,retention-strategies,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-02,storytelling,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-10-02,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-02,data-analytics,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-02,alphabeta-testing,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-10-02,mathematical,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-02,prototyping,England,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,England,2025-10-02,real-time-vfx,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-02,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-02,linux,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-10-02,houdini,England,3,Business Tools & Productivity
Gaming Company,United Kingdom,England,2025-10-02,real-time-vfx,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-02,communication,England,4,Soft Skills & Business Development
Gaming Company,United Kingdom,England,2025-10-02,linux,England,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-10-02,houdini,England,3,Business Tools & Productivity
Gaming Company,United Kingdom,Scotland,2025-10-02,timeline-management,Scotland,5,Project & Development Management
Gaming Company,United Kingdom,Scotland,2025-10-02,excel,Scotland,1,Game Development & Programming
Gaming Company,United Kingdom,Scotland,2025-10-02,graphics-design,Scotland,5,Project & Development Management
Gaming Company,United Kingdom,Scotland,2025-10-02,talent-acquisition,Scotland,4,Soft Skills & Business Development
Gaming Company,United Kingdom,Scotland,2025-10-02,agile-development,Scotland,5,Project & Development Management
Gaming Company,United Kingdom,Scotland,2025-10-02,team-management,Scotland,5,Project & Development Management
Gaming Company,United Kingdom,Scotland,2025-10-02,problem-solving,Scotland,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,Scotland,2025-10-02,team-player,Scotland,1,Game Development & Programming
Gaming Company,United Kingdom,Scotland,2025-10-02,rendering,Scotland,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,Scotland,2025-10-02,3d-modeling,Scotland,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,Scotland,2025-10-02,design-patterns,Scotland,5,Project & Development Management
Gaming Company,United Kingdom,Scotland,2025-10-02,unreal,Scotland,4,Soft Skills & Business Development
Gaming Company,United Kingdom,Scotland,2025-10-02,unity,Scotland,1,Game Development & Programming
Gaming Company,United Kingdom,Scotland,2025-10-02,talent-acquisition,Scotland,4,Soft Skills & Business Development
Gaming Company,United Kingdom,Scotland,2025-10-02,agile-development,Scotland,5,Project & Development Management
Gaming Company,United Kingdom,Scotland,2025-10-02,user-experience-ux,Scotland,4,Soft Skills & Business Development
Gaming Company,United Kingdom,Scotland,2025-10-02,c#,Scotland,1,Game Development & Programming
Gaming Company,United Kingdom,Scotland,2025-10-02,cryengine,Scotland,1,Game Development & Programming
Gaming Company,United Kingdom,Scotland,2025-10-02,3d-math,Scotland,1,Game Development & Programming
Gaming Company,United Kingdom,Scotland,2025-10-02,python,Scotland,4,Soft Skills & Business Development
Gaming Company,United Kingdom,Scotland,2025-10-02,javascript,Scotland,3,Business Tools & Productivity
Gaming Company,United Kingdom,Scotland,2025-10-02,blender,Scotland,1,Game Development & Programming
Gaming Company,United Kingdom,Scotland,2025-10-02,cross-functional,Scotland,4,Soft Skills & Business Development
Gaming Company,United Kingdom,Scotland,2025-10-02,communication,Scotland,4,Soft Skills & Business Development
Gaming Company,United Kingdom,Scotland,2025-10-02,github,Scotland,1,Game Development & Programming
Gaming Company,United Kingdom,Scotland,2025-10-02,unity,Scotland,1,Game Development & Programming
Gaming Company,United Kingdom,Scotland,2025-10-02,agile-development,Scotland,5,Project & Development Management
Gaming Company,United Kingdom,Scotland,2025-10-02,c#,Scotland,1,Game Development & Programming
Gaming Company,United Kingdom,Scotland,2025-10-02,fullstack,Scotland,1,Game Development & Programming
Gaming Company,United Kingdom,Scotland,2025-10-02,git,Scotland,3,Business Tools & Productivity
Gaming Company,United Kingdom,Scotland,2025-10-02,team-management,Scotland,5,Project & Development Management
Gaming Company,United Kingdom,Scotland,2025-10-02,davinci-resolve,Scotland,4,Soft Skills & Business Development
Gaming Company,United Kingdom,Scotland,2025-10-02,motion-graphics,Scotland,4,Soft Skills & Business Development
Gaming Company,United Kingdom,Scotland,2025-10-02,graphics-design,Scotland,5,Project & Development Management
Gaming Company,United Kingdom,Scotland,2025-10-02,storytelling,Scotland,0,Soft Skills & Creative Production
Gaming Company,United Kingdom,Scotland,2025-10-02,agile-development,Scotland,5,Project & Development Management
Gaming Company,United Kingdom,Scotland,2025-10-02,photoshop,Scotland,1,Game Development & Programming
Gaming Company,United Kingdom,Scotland,2025-10-02,adobe-premiere,Scotland,4,Soft Skills & Business Development
Gaming Company,United Kingdom,Scotland,2025-10-02,final-cut-pro,Scotland,1,Game Development & Programming
Gaming Company,United Kingdom,England,2025-10-02,team-management,England,5,Project & Development Management
Gaming Company,United Kingdom,England,2025-10-02,cross-functional,England,4,Soft Skills & Business Development
